directory,count
defense-evasion/Execution from Compressed JScript File/json/,61
defense-evasion/Execution of HTA and VBS Files using Rundll32 and URL.dll/json/,50
defense-evasion/Execution of non-dll using rundll32.exe/json/,88
defense-evasion/Execution of program.exe as service with unquoted service path/json/,53
defense-evasion/Extract binary files via VBA/json/,50
defense-evasion/File Extension Masquerading/json/,152
defense-evasion/Flush Shimcache/json/,75
defense-evasion/Grant Full Access to folder for Everyone - Ryuk Ransomware Style/json/,77
defense-evasion/HTML Smuggling Remote Payload/json/,97
defense-evasion/Headless Browser Accessing Mockbin/json/,254
defense-evasion/Hidden Window-Conhost Execution/json/,64
defense-evasion/Hidden Window/json/,69
defense-evasion/Hide Files Through Registry/json/,78
defense-evasion/Hide Windows Clock Group Policy Feature/json/,72
defense-evasion/Impair Windows Audit Log Policy/json/,85
defense-evasion/Indicator Manipulation using FSUtil/json/,78
defense-evasion/Indicator Removal using FSUtil/json/,126
defense-evasion/Indirect Command Execution - Scriptrunner.exe/json/,63
defense-evasion/Indirect Command Execution - conhost.exe/json/,81
defense-evasion/Indirect Command Execution - forfiles.exe/json/,171
defense-evasion/Indirect Command Execution - pcalua.exe/json/,59
defense-evasion/InfDefaultInstall.exe .inf Execution/json/,75
defense-evasion/Install root CA on Windows with certutil/json/,85
defense-evasion/Install root CA on Windows/json/,91
defense-evasion/InstallHelper method call/json/,91
defense-evasion/InstallUtil HelpText method call/json/,60
defense-evasion/InstallUtil Install method call/json/,80
defense-evasion/InstallUtil Uninstall method call - -U variant/json/,60
defense-evasion/InstallUtil Uninstall method call - -installtype=notransaction -action=uninstall' variant/json/,85
defense-evasion/InstallUtil class constructor method call/json/,92
defense-evasion/InstallUtil evasive invocation/json/,153
defense-evasion/Invoke CHM Shortcut Command with ITS and Help Topic/json/,78
defense-evasion/Invoke CHM Simulate Double click/json/,87
defense-evasion/Invoke CHM with InfoTech Storage Protocol Handler/json/,77
defense-evasion/Invoke CHM with Script Engine and Help Topic/json/,68
defense-evasion/Invoke CHM with default Shortcut Command Execution/json/,47
defense-evasion/Invoke HTML Application - Direct download from URI/json/,45
defense-evasion/Invoke HTML Application - JScript Engine with Inline Protocol Handler/json/,57
defense-evasion/Invoke HTML Application - JScript Engine with Rundll32 and Inline Protocol Handler/json/,51
defense-evasion/Invoke HTML Application - Jscript Engine Simulating Double Click/json/,63
defense-evasion/Invoke HTML Application - Jscript Engine over Local UNC Simulating Lateral Movement/json/,76
defense-evasion/Invoke HTML Application - Simulate Lateral Movement over UNC Path/json/,49
defense-evasion/Invoke-ATHRemoteFXvGPUDisablementCommand base test/json/,64
defense-evasion/Javascript in registry/json/,88
defense-evasion/Kill Event Log Service Threads/json/,58
defense-evasion/Kill antimalware protected processes using Backstab/json/,79
defense-evasion/LOLBAS CustomShellHost to Spawn Process/json/,53
defense-evasion/LOLBAS Msedge to Spawn Process/json/,132
defense-evasion/Launches an executable using Rundll32 and pcwutl.dll/json/,82
defense-evasion/Load Arbitrary DLL via Wuauclt (Windows Update Client)/json/,96
defense-evasion/LockBit Black - Disable Privacy Settings Experience Using Registry -Powershell/json/,83
defense-evasion/LockBit Black - Disable Privacy Settings Experience Using Registry -cmd/json/,78
defense-evasion/LockBit Black - Disable the ETW Provider of Windows Defender -Powershell/json/,84
defense-evasion/LockBit Black - Disable the ETW Provider of Windows Defender -cmd/json/,43
defense-evasion/LockBit Black - Unusual Windows firewall registry modification -Powershell/json/,77
defense-evasion/LockBit Black - Unusual Windows firewall registry modification -cmd/json/,75
defense-evasion/LockBit Black - Use Registry Editor to turn on automatic logon -cmd/json/,56
defense-evasion/Lockbit Black - Use Registry Editor to turn on automatic logon -Powershell/json/,67
defense-evasion/Lolbas ie4uinit.exe use as proxy/json/,133
defense-evasion/Lolbin Gpscript logon option/json/,73
defense-evasion/Lolbin Gpscript startup option/json/,78
defense-evasion/Lolbin Jsc.exe compile javascript to dll/json/,135
defense-evasion/Lolbin Jsc.exe compile javascript to exe/json/,51
defense-evasion/MSBuild Bypass Using Inline Tasks (C#)/json/,72
defense-evasion/MSBuild Bypass Using Inline Tasks (VB)/json/,97
defense-evasion/MSXSL Bypass using local files/json/,127
defense-evasion/MSXSL Bypass using remote files/json/,79
defense-evasion/Makes Eventlog blind with Phant0m/json/,101
defense-evasion/Malicious process Masquerading as LSM.exe/json/,53
defense-evasion/Malware Masquerading and Execution from Zip File/json/,107
defense-evasion/Masquerade as a built-in system executable/json/,71
defense-evasion/Masquerading - cscript.exe running as notepad.exe/json/,59
defense-evasion/Masquerading - non-windows exe running as windows exe/json/,121
defense-evasion/Masquerading - powershell.exe running as taskhostw.exe/json/,185
defense-evasion/Masquerading - windows exe running as different windows exe/json/,72
defense-evasion/Masquerading - wscript.exe running as svchost.exe/json/,57
defense-evasion/Masquerading as Windows LSASS process/json/,267
defense-evasion/Microsoft.Workflow.Compiler.exe Payload Execution/json/,98
defense-evasion/Mimic Ransomware - Allow Multiple RDP Sessions per User/json/,52
defense-evasion/Mimic Ransomware - Enable Multiple User Sessions/json/,48
defense-evasion/Modify EnableBDEWithNoTPM Registry entry/json/,72
defense-evasion/Modify EnableNonTPM Registry entry/json/,42
defense-evasion/Modify Internet Zone Protocol Defaults in Current User Registry - PowerShell/json/,81
defense-evasion/Modify Internet Zone Protocol Defaults in Current User Registry - cmd/json/,79
defense-evasion/Modify RDP-Tcp Initial Program Registry Entry/json/,83
defense-evasion/Modify Registry of Current User Profile - cmd/json/,51
defense-evasion/Modify Registry of Local Machine - cmd/json/,74
defense-evasion/Modify UsePIN Registry entry/json/,74
defense-evasion/Modify UsePartialEncryptionKey Registry entry/json/,77
defense-evasion/Modify UseTPM Registry entry/json/,66
defense-evasion/Modify UseTPMKey Registry entry/json/,77
defense-evasion/Modify UseTPMKeyPIN Registry entry/json/,63
defense-evasion/Modify UseTPMPIN Registry entry/json/,46
defense-evasion/Modify registry to store logon credentials/json/,78
defense-evasion/Mshta Executes Remote HTML Application (HTA)/json/,91
defense-evasion/Mshta executes VBScript to execute malicious command/json/,84
defense-evasion/Mshta used to Execute PowerShell/json/,62
defense-evasion/Msiexec.exe - Execute Local MSI file with an embedded DLL/json/,143
defense-evasion/Msiexec.exe - Execute Local MSI file with an embedded EXE/json/,56
defense-evasion/Msiexec.exe - Execute Local MSI file with embedded JScript/json/,48
defense-evasion/Msiexec.exe - Execute Local MSI file with embedded VBScript/json/,72
defense-evasion/Msiexec.exe - Execute Remote MSI file/json/,88
defense-evasion/Msiexec.exe - Execute the DllRegisterServer function of a DLL/json/,43
defense-evasion/Msiexec.exe - Execute the DllUnregisterServer function of a DLL/json/,70
defense-evasion/NetWire RAT Registry Key Creation/json/,86
defense-evasion/Obfuscated Command in PowerShell/json/,65
defense-evasion/Odbcconf.exe - Execute Arbitrary DLL/json/,74
defense-evasion/Odbcconf.exe - Load Response File/json/,89
defense-evasion/Office 365 - Exchange Audit Log Disabled/json/,66
defense-evasion/Office 365 - Set Audit Bypass For a Mailbox/json/,104
defense-evasion/Open a local port through Windows Firewall to any profile/json/,87
defense-evasion/Opening ports for proxy - HARDRAIN/json/,49
defense-evasion/Phantom Dll Hijacking - WinAppXRT.dll/json/,52
defense-evasion/ProtocolHandler.exe Downloaded a Suspicious File/json/,73
defense-evasion/Provlaunch.exe Executes Arbitrary Command via Registry Key/json/,81
defense-evasion/RDP Authentication Level Override/json/,60
defense-evasion/Read volume boot sector via DOS device path (PowerShell)/json/,79
defense-evasion/Regasm Uninstall Method Call Test/json/,79
defense-evasion/Register Portable Virtualbox/json/,76
defense-evasion/Register-CimProvider - Execute evil dll/json/,71
defense-evasion/Registry-free process scope COR_PROFILER/json/,90
defense-evasion/Regsvcs Uninstall Method Call Test/json/,125
defense-evasion/Regsvr32 Registering Non DLL/json/,59
defense-evasion/Regsvr32 Silent DLL Install Call DllRegisterServer/json/,46
defense-evasion/Regsvr32 local COM scriptlet execution/json/,73
defense-evasion/Regsvr32 local DLL execution/json/,70
defense-evasion/Remove Administrative Shares/json/,65
defense-evasion/Remove Network Share PowerShell/json/,81
defense-evasion/Remove Network Share/json/,76
defense-evasion/Remove Windows Defender Definition Files/json/,47
defense-evasion/Renamed Microsoft.Workflow.Compiler.exe Payload Executions/json/,99
defense-evasion/Requires the BitLocker PIN for Pre-boot authentication/json/,55
defense-evasion/Rundll32 advpack.dll Execution/json/,78
defense-evasion/Rundll32 execute VBscript command using Ordinal number/json/,119
defense-evasion/Rundll32 execute command via FileProtocolHandler/json/,66
defense-evasion/Rundll32 execute payload by calling RouteTheCall/json/,63
defense-evasion/Rundll32 ieadvpack.dll Execution/json/,83
defense-evasion/Rundll32 setupapi.dll Execution/json/,42
defense-evasion/Rundll32 syssetup.dll Execution/json/,41
defense-evasion/Rundll32 with Control_RunDLL/json/,72
defense-evasion/Rundll32 with Ordinal Value/json/,81
defense-evasion/Rundll32 with desk.cpl/json/,88
defense-evasion/Running DLL with .init extension and function/json/,57
defense-evasion/SIP (Subject Interface Package) Hijacking via Custom DLL/json/,247
defense-evasion/Safe Mode Boot/json/,45
defense-evasion/Scarab Ransomware Defense Evasion Activities/json/,79
defense-evasion/Service ImagePath Change with reg.exe/json/,45
defense-evasion/Service Registry Permissions Weakness/json/,95
defense-evasion/Set Custom AddToHistoryHandler to Avoid History File Logging/json/,78
defense-evasion/Set a firewall rule using New-NetFirewallRule/json/,89
defense-evasion/Set-Up Proxy Server/json/,54
defense-evasion/Setting Shadow key in Registry for RDP Shadowing/json/,53
defense-evasion/Snake Malware Encrypted crmlog file/json/,64
defense-evasion/Snake Malware Registry Blob/json/,62
defense-evasion/Stop and Remove Arbitrary Security Windows Service/json/,91
defense-evasion/Store file in Alternate Data Stream (ADS)/json/,90
defense-evasion/Suppress Win Defender Notifications/json/,80
defense-evasion/SyncAppvPublishingServer Signed Script PowerShell Command Execution/json/,101
defense-evasion/System Binary Proxy Execution - Wlrmdr Lolbin/json/,89
defense-evasion/System File Copied to Unusual Location/json/,71
defense-evasion/System Scope COR_PROFILER/json/,79
defense-evasion/Take ownership using takeown utility/json/,85
defense-evasion/Tamper Win Defender Protection/json/,77
defense-evasion/Tamper with Windows Defender ATP PowerShell/json/,61
defense-evasion/Tamper with Windows Defender ATP using Aliases - PowerShell/json/,95
defense-evasion/Tamper with Windows Defender Command Prompt/json/,81
defense-evasion/Tamper with Windows Defender Evade Scanning -Extension/json/,82
defense-evasion/Tamper with Windows Defender Evade Scanning -Folder/json/,87
defense-evasion/Tamper with Windows Defender Evade Scanning -Process/json/,80
defense-evasion/Tamper with Windows Defender Registry - Powershell/json/,80
defense-evasion/Tamper with Windows Defender Registry - Reg.exe/json/,123
defense-evasion/Tamper with Windows Defender Registry/json/,82
defense-evasion/Terminal Server Client Connection History Cleared/json/,73
defense-evasion/UAC Bypass with WSReset Registry Modification/json/,64
defense-evasion/UACME Bypass Method 23/json/,50
defense-evasion/UACME Bypass Method 31/json/,78
defense-evasion/UACME Bypass Method 33/json/,161
defense-evasion/UACME Bypass Method 34/json/,72
defense-evasion/UACME Bypass Method 39/json/,79
defense-evasion/UACME Bypass Method 56/json/,71
defense-evasion/UACME Bypass Method 59/json/,74
defense-evasion/UACME Bypass Method 61/json/,111
defense-evasion/UEFI Persistence via Wpbbin.exe File Creation/json/,67
defense-evasion/Uninstall Crowdstrike Falcon on Windows/json/,147
defense-evasion/Uninstall Sysmon/json/,7
defense-evasion/Unload Sysmon Filter Driver/json/,51
defense-evasion/Ursnif Malware Registry Key Creation/json/,47
defense-evasion/Use Powershell to Modify registry to store logon credentials/json/,88
defense-evasion/User scope COR_PROFILER/json/,52
defense-evasion/WINWORD Remote Template Injection/json/,48
defense-evasion/WMI Win32_Product Class - Execute Local MSI file with an embedded DLL/json/,94
defense-evasion/WMI Win32_Product Class - Execute Local MSI file with an embedded EXE/json/,88
defense-evasion/WMI Win32_Product Class - Execute Local MSI file with embedded JScript/json/,82
defense-evasion/WMI Win32_Product Class - Execute Local MSI file with embedded VBScript/json/,75
defense-evasion/WMIC Tamper with Windows Defender Evade Scanning Folder/json/,49
defense-evasion/WMIC bypass using local XSL file/json/,122
defense-evasion/WMIC bypass using remote XSL file/json/,55
defense-evasion/WinPwn - Kill the event log services for stealth/json/,80
defense-evasion/WinPwn - UAC Bypass DccwBypassUAC technique/json/,56
defense-evasion/WinPwn - UAC Bypass DiskCleanup technique/json/,56
defense-evasion/WinPwn - UAC Bypass ccmstp technique/json/,83
defense-evasion/WinPwn - UAC Magic/json/,63
defense-evasion/Windows - Modify file creation timestamp with PowerShell/json/,82
defense-evasion/Windows - Modify file last access timestamp with PowerShell/json/,49
defense-evasion/Windows - Modify file last modified timestamp with PowerShell/json/,49
defense-evasion/Windows - Timestomp a File/json/,77
defense-evasion/Windows Add Registry Value to Load Service in Safe Mode with Network/json/,81
defense-evasion/Windows Add Registry Value to Load Service in Safe Mode without Network/json/,77
defense-evasion/Windows Auto Update Option to Notify before download/json/,82
defense-evasion/Windows HideSCAHealth Group Policy Feature/json/,75
defense-evasion/Windows HideSCANetwork Group Policy Feature/json/,61
defense-evasion/Windows HideSCAPower Group Policy Feature/json/,65
defense-evasion/Windows HideSCAVolume Group Policy Feature/json/,79
defense-evasion/Windows Modify Show Compress Color And Info Tip Registry/json/,74
defense-evasion/Windows Powershell Logging Disabled/json/,90
defense-evasion/attrib - Remove read-only attribute/json/,87
defense-evasion/attrib - hide file/json/,59
defense-evasion/cacls - Grant permission to specified user or group recursively/json/,63
defense-evasion/manage-bde.wsf Signed Script Command Execution/json/,45
defense-evasion/mavinject - Inject DLL into running process/json/,71
defense-evasion/office-365-Disable-AntiPhishRule/json/,83
discovery/AWS - EC2 Security Group Enumeration/json/,73
discovery/Active Directory Enumeration with LDIFDE/json/,118
discovery/Adfind - Enumerate Active Directory Admins/json/,48
discovery/Adfind - Enumerate Active Directory Computer Objects/json/,109
discovery/Adfind - Enumerate Active Directory Domain Controller Objects/json/,61
discovery/Adfind - Enumerate Active Directory Exchange AD Objects/json/,129
discovery/Adfind - Enumerate Active Directory OUs/json/,74
discovery/Adfind - Enumerate Active Directory Subnet Objects/json/,122
discovery/Adfind - Enumerate Active Directory Trusts/json/,64
discovery/Adfind - Enumerate Active Directory User Objects/json/,74
discovery/Adfind - Query Active Directory Groups/json/,46
discovery/Adfind -Listing password policy/json/,73
discovery/Applications Installed/json/,60
discovery/Automated AD Recon (ADRecon)/json/,153
discovery/Azure - Dump Subscription Data with MicroBurst/json/,247
discovery/Azure Security Scan with SkyArk/json/,98
discovery/BIOS Information Discovery through Registry/json/,77
discovery/Basic Permission Groups Discovery Windows (Domain)/json/,61
discovery/Basic Permission Groups Discovery Windows (Local)/json/,85
discovery/Check computer location/json/,75
discovery/DNS Server Discovery Using nslookup/json/,53
discovery/Detect Virtualization Environment via WMI Manufacturer-Model Listing (Windows)/json/,61
discovery/Detect a Debugger Presence in the Machine/json/,87
discovery/Device Driver Discovery/json/,94
discovery/Discover Specific Process - tasklist/json/,52
discovery/Discover System Language by Windows API Query/json/,120
discovery/Discover System Language with chcp/json/,55
discovery/Discover System Language with dism.exe/json/,82
discovery/Display group policy information via gpresult/json/,81
discovery/ESXi - Darkside system information discovery/json/,138
discovery/ESXi - Enumerate VMDKs available on an ESXi Host/json/,72
discovery/ESXi - VM Discovery using ESXCLI/json/,124
discovery/Elevated group enumeration using net group (Domain)/json/,80
discovery/Enumerate Active Directory Computers with ADSISearcher/json/,146
discovery/Enumerate Active Directory Computers with Get-AdComputer/json/,70
discovery/Enumerate Active Directory Groups with ADSISearcher/json/,64
discovery/Enumerate Active Directory Groups with Get-AdGroup/json/,87
discovery/Enumerate Active Directory Password Policy with get-addefaultdomainpasswordpolicy/json/,55
discovery/Enumerate Active Directory Users with ADSISearcher/json/,92
discovery/Enumerate Active Directory for Unconstrained Delegation/json/,67
discovery/Enumerate All Network Shares with SharpShares/json/,60
discovery/Enumerate All Network Shares with Snaffler/json/,114
discovery/Enumerate COM Objects in Registry with Powershell/json/,143
discovery/Enumerate Default Domain Admin Details (Domain)/json/,74
discovery/Enumerate Linked Policies In ADSISearcher Discovery/json/,85
discovery/Enumerate Remote Hosts with Netscan/json/,73
discovery/Enumerate Root Domain linked policies Discovery/json/,86
discovery/Enumerate Stored Wi-Fi Profiles And Passwords via netsh/json/,68
discovery/Enumerate Users Not Requiring Pre Auth (ASRepRoast)/json/,52
discovery/Enumerate Windows Security Log via WevtUtil/json/,83
discovery/Enumerate all accounts (Domain)/json/,54
discovery/Enumerate all accounts on Windows (Local)/json/,88
discovery/Enumerate all accounts via PowerShell (Domain)/json/,61
discovery/Enumerate all accounts via PowerShell (Local)/json/,113
discovery/Enumerate domain computers within Active Directory using DirectorySearcher/json/,138
discovery/Enumerate logged on users via CMD (Domain)/json/,72
discovery/Enumerate logged on users via CMD (Local)/json/,75
discovery/Environment variables discovery on windows/json/,54
discovery/Examine domain password policy - Windows/json/,58
discovery/Examine local password policy - Windows/json/,74
discovery/Extract Edge Browsing History/json/,91
discovery/Extract chrome Browsing History/json/,75
discovery/File and Directory Discovery (PowerShell)/json/,54
discovery/File and Directory Discovery (cmd.exe)/json/,204
discovery/Find and Display Internet Explorer Browser Version/json/,47
discovery/Get-ADUser Enumeration using UserAccountControl flags (AS-REP Roasting)/json/,165
discovery/Get-DomainGPO to display group policy information via PowerView/json/,93
discovery/Get-EventLog To Enumerate Windows Security Log/json/,144
discovery/Get-WmiObject to Enumerate Domain Controllers/json/,84
discovery/GetCurrent User with PowerShell Script/json/,65
discovery/Griffon Recon/json/,83
discovery/Hostname Discovery (Windows)/json/,83
discovery/Kerbrute - userenum/json/,85
discovery/Launch DirLister Executable/json/,86
discovery/List Google Chrome - Edge Chromium Bookmarks on Windows with command prompt/json/,95
discovery/List Google Chrome - Opera Bookmarks on Windows with powershell/json/,123
discovery/List Internet Explorer Bookmarks using the command prompt/json/,70
discovery/List Mozilla Firefox bookmarks on Windows with command prompt/json/,176
discovery/List Open Egress Ports/json/,49
discovery/List Process Main Windows - C# .NET/json/,63
discovery/List Windows Firewall Rules/json/,57
discovery/MSFT Get-GPO Cmdlet/json/,54
discovery/Network Share Discovery PowerShell/json/,61
discovery/Network Share Discovery command prompt/json/,77
discovery/Network Share Discovery via dir command/json/,67
discovery/Packet Capture Windows Command Prompt/json/,44
discovery/Peripheral Device Discovery via fsutil/json/,85
discovery/Permission Groups Discovery PowerShell (Domain)/json/,80
discovery/Permission Groups Discovery PowerShell (Local)/json/,100
discovery/Port Scan NMap for Windows/json/,137
discovery/Port Scan using python/json/,85
discovery/Port-Scanning -24 Subnet with PowerShell/json/,102
discovery/PowerShell Network Sniffing/json/,62
discovery/PowerView ShareFinder/json/,139
discovery/Powershell enumerate domains and forests/json/,96
discovery/Process Discovery - Get-Process/json/,60
discovery/Process Discovery - PC Hunter/json/,56
discovery/Process Discovery - Process Hacker/json/,52
discovery/Process Discovery - get-wmiObject/json/,61
discovery/Process Discovery - tasklist/json/,57
discovery/Process Discovery - wmic process/json/,52
discovery/Qakbot Recon/json/,115
discovery/Query Registry with Powershell cmdlets/json/,72
discovery/Query Registry/json/,110
discovery/Reg query for AlwaysInstallElevated status/json/,59
discovery/Remote Desktop Services Discovery via PowerShell/json/,63
discovery/Remote System Discovery - adidnsdump/json/,159
discovery/Remote System Discovery - arp/json/,65
discovery/Remote System Discovery - net group Domain Computers/json/,74
discovery/Remote System Discovery - net group Domain Controller/json/,64
discovery/Remote System Discovery - net/json/,106
discovery/Remote System Discovery - nltest/json/,116
discovery/Remote System Discovery - nslookup/json/,1102
discovery/Remote System Discovery - ping sweep/json/,684
discovery/Security Software Discovery - AV Discovery via Get-CimInstance and Get-WmiObject cmdlets/json/,92
discovery/Security Software Discovery - AV Discovery via WMI/json/,47
discovery/Security Software Discovery - Sysmon Service/json/,78
discovery/Security Software Discovery - Windows Defender Enumeration/json/,87
discovery/Security Software Discovery - Windows Firewall Enumeration/json/,75
discovery/Security Software Discovery - powershell/json/,93
discovery/Security Software Discovery/json/,145
discovery/SharpHound3 - LocalAdmin/json/,57
discovery/Simulating MAZE Directory Enumeration/json/,82
discovery/Suspicious LAPS Attributes Query with Get-ADComputer all properties and SearchScope/json/,54
discovery/Suspicious LAPS Attributes Query with Get-ADComputer all properties/json/,81
discovery/Suspicious LAPS Attributes Query with Get-ADComputer ms-Mcs-AdmPwd property/json/,82
discovery/Suspicious LAPS Attributes Query with adfind all properties/json/,54
discovery/Suspicious LAPS Attributes Query with adfind ms-Mcs-AdmPwd/json/,62
discovery/System Discovery - SocGholish whoami/json/,58
discovery/System Discovery using SharpView/json/,142
discovery/System Information Discovery (2)/json/,1006
discovery/System Information Discovery with WMIC/json/,89
discovery/System Information Discovery/json/,82
discovery/System Network Configuration Discovery (TrickBot Style)/json/,116
discovery/System Network Connections Discovery with PowerShell/json/,55
discovery/System Network Connections Discovery/json/,60
